2025-02-17 15:03:14,221 INFO    MainThread:36552 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2025-02-17 15:03:14,222 INFO    MainThread:36552 [wandb_setup.py:_flush():79] Configure stats pid to 36552
2025-02-17 15:03:14,222 INFO    MainThread:36552 [wandb_setup.py:_flush():79] Loading settings from C:\Users\admin\.config\wandb\settings
2025-02-17 15:03:14,222 INFO    MainThread:36552 [wandb_setup.py:_flush():79] Loading settings from D:\minimind\wandb\settings
2025-02-17 15:03:14,222 INFO    MainThread:36552 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-02-17 15:03:14,222 INFO    MainThread:36552 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-02-17 15:03:14,222 INFO    MainThread:36552 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train_full_sft.py', 'program_abspath': 'D:\\minimind\\train_full_sft.py', 'program': 'D:\\minimind\\train_full_sft.py'}
2025-02-17 15:03:14,222 INFO    MainThread:36552 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-02-17 15:03:14,222 INFO    MainThread:36552 [wandb_init.py:_log_setup():532] Logging user logs to D:\minimind\wandb\run-20250217_150314-a5hofvep\logs\debug.log
2025-02-17 15:03:14,222 INFO    MainThread:36552 [wandb_init.py:_log_setup():533] Logging internal logs to D:\minimind\wandb\run-20250217_150314-a5hofvep\logs\debug-internal.log
2025-02-17 15:03:14,222 INFO    MainThread:36552 [wandb_init.py:init():617] calling init triggers
2025-02-17 15:03:14,222 INFO    MainThread:36552 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2025-02-17 15:03:14,222 INFO    MainThread:36552 [wandb_init.py:init():667] starting backend
2025-02-17 15:03:14,222 INFO    MainThread:36552 [wandb_init.py:init():671] sending inform_init request
2025-02-17 15:03:14,224 INFO    MainThread:36552 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-02-17 15:03:14,224 INFO    MainThread:36552 [wandb_init.py:init():684] backend started and connected
2025-02-17 15:03:14,226 INFO    MainThread:36552 [wandb_init.py:init():779] updated telemetry
2025-02-17 15:03:14,251 INFO    MainThread:36552 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2025-02-17 15:03:14,977 INFO    MainThread:36552 [wandb_init.py:init():863] starting run threads in backend
2025-02-17 15:03:15,096 INFO    MainThread:36552 [wandb_run.py:_console_start():2465] atexit reg
2025-02-17 15:03:15,096 INFO    MainThread:36552 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2025-02-17 15:03:15,096 INFO    MainThread:36552 [wandb_run.py:_redirect():2378] Wrapping output streams.
2025-02-17 15:03:15,096 INFO    MainThread:36552 [wandb_run.py:_redirect():2403] Redirects installed.
2025-02-17 15:03:15,098 INFO    MainThread:36552 [wandb_init.py:init():907] run started, returning control to user process
2025-02-17 15:05:56,049 WARNING MsgRouterThr:36552 [router.py:message_loop():77] message_loop has been closed
